"Recently I got a message from a student asking what techniques I would suggest for helping people limit their time on Facebook. Specifically, this student requested suggestions for NLP (neuro-linguistic programming) techniques that could help. I have to admit, when it first came along, I wasn't a big fan of",|
"A while back on Facebook, my friend Sharon Hyman -- of Neverbloomers fame -- posted the following status update: ""If you could go back and Etch-a-Sketch away some part of your life, what would it be?"" Wow. What a great question. I've always believed that regret is a central component",|
"No time to page through thousands of eBay listings? Then just sneak a peek at my weekly eBay roundup of top vintage clothing finds. This eclectic mix of designer and non-designer vintage clothing and accessories caught my discerning eye because of its uniqueness, contemporary feel and highly collectible nature. As",|
Want to add some fab eco-friendly style to your home but have no time to page through thousands of eBay listings? Then just sneak a peek at my Weekly eBay Roundup of Vintage Home Finds. This eclectic mix of designer and non-designer vintage home finds caught my discerning eye because,|
"Last week we took a look back at some of our favorite quotes about aging with style. This week, we've rounded up some words of wisdom from Cindy Crawford, Carmen Electra and more, on the all-important topic of swimsuits. Not surprisingly, bathing beauties Ursula Andress and Esther Williams had something",|
"I used to spend hours in the woods selecting and cutting hundreds of small trees, which I carved into walking sticks that I sold at craft shows and flea markets. Apple picker, landscaper and lumberman are also part of my income history, along with several other outdoor jobs and businesses.",|
"WHO: ""My Week with Marilyn"" star Michelle Williams WHAT: Jason Segel's gal hit the playground in style as she watched her daughter Matilda enjoy an afternoon at the park. Matilda's mama paired a casual black tank with comfy, printed pants. The Oscar-nominated actress was ready for the sun with a",|
"Recently, I came across a link to this article titled ""Child-free flight: You'd be plane crazy not to pay for that,"" posted by someone on Twitter. The piece published on news.com.au talks about how according to a survey by TripAdvisor UK, almost one third of plane passengers are willing to",|
"WHO: Pro tennis player Serena Williams WHERE: The tennis legend was seen making her way onto the ""The Late Show With David Letterman"" on August 21st. Click here to see Serena William's style evolution. Pacific Coast News Shop a similar look below, and check out more of our Look Of",|
"This week I celebrated a very important anniversary. Just three years ago I fell in serious ""like"" at the Apple store with a special guy whom I now fondly refer to as the ""Apple Guy."" As one who writes about the intersection of love and technology, I've written several articles",|
"To revive her stripper role in the upcoming ""Sin City: A Dame To Kill For,"" Jessica had to go back to blonde. Lucky for us, the 31-year-old actress took to Twitter to document the annoyingly lengthy process of going ombre (believe us, we've been through it). ""Bye bye brown hair,""",|
"Like the rest of the world, we spend a lot of time on Twitter . A lot. It's not only how we get our news and procrastinate, but it provides so much entertainment with so few characters. It's also the best way to get a behind-the-scenes look at all of",|
"Like the rest of the world, we spend a lot of time on Twitter . A lot. It's not only how we get our news and procrastinate, but it provides so much entertainment with so few characters. It's also the best way to get a behind-the-scenes look at all of",|
"To revive her stripper role in the upcoming ""Sin City: A Dame To Kill For,"" Jessica had to go back to blonde. Lucky for us, the 31-year-old actress took to Twitter to document the annoyingly lengthy process of going ombre (believe us, we've been through it). ""Bye bye brown hair,""",|
"1 / 4 The iPhone 5 Will Be Released In September, The iPad Mini In October: Reports The <a href=""http://allthingsd.com/20120825/confirmed-new-ipad-mini-will-debut-in-october-after-latest-iphones-september-bow/"" target=""_hplink"">big rumor this week</a> is that Apple is holding two separate events this autumn, one for the next iPhone in September and then another for the iPad Mini in October.",|
"Microsoft CEO Steve Ballmer speaks at the Web. 2.0 Summit in San Francisco, Tuesday, Oct. 18, 2011. Ballmer spoke about Microsoft, Yahoo, Apple and Google during his talk. (AP Photo/Paul Sakuma) By Lee Chyen Yee and Bill Rigby HONG KONG/SEATTLE (Reuters) - Apple Inc's decisive triumph over Samsung Electronics in",|
"Every week day at 4 p.m. EST, we here at HuffPost Entertainment ask our followers on Twitter (@HuffPostEnt) if they can identify a film based on a single, 140-characters-or-less quote. Whoever can do so the fastest is our daily winner. (Of course, we're operating on an honor system here --",|
"FILE - In this July 7, 2010 file picture a man walks past near the logos of the Samsung Electronics at its show room in Seoul, South Korea. A Duesseldorf, Germany, court has issued a split decision in a patent dispute between rivals Apple and Samsung over two of the",|
"SAN FRANCISCO (Reuters) - Samsung Electronics called a U.S. jury decision in favor of Apple Inc ""a loss for the American consumer"" because it would stifle innovation and push up prices. Apple scored a sweeping legal victory over its arch-rival as a U.S. jury on Friday found the Korean company",|
"Target is now cheaper than Walmart. According to study conducted by Bloomberg, Target's prices were cheaper than Walmart's by 0.46 percentage points in August, meaning that $100 worth of goods at Walmart cost $0.46 less at Target. The study is based on a monthly comparison between the prices of 150",|
"Fresh from the Olympics, Serena Williams is gearing up for the U.S. Open, but that doesn't mean she isn't taking a little time off the court to get gussied up for a chat with David Letterman. The tennis superstar was spotted outside of Letterman's ""Late Show"" wearing a skintight red",|
"Earlier this week Britney Spears lamented the end of summer by posting a photo of herself looking amazing in a white bikini, but according to Us Weekly, that photo is really old. ""Y'all ready for summer to end? I'm definitely not,"" the 30-year-old singer wrote on her Facebook page, posting",|
"tweeps, pl. n.: a person’s followers on the social networking site Twitter (As in, ""Good night, tweeps! Love you all xx"") totes, adv.: totally (As in, ""Girl, that bag is totes amaze. Where did you get it?"") ridic, adj.: ridiculous (abbrev.) (As in, ""Have you seen Paul Ryan's shirtless pic?",|
